word_id,sub,sura,word_index,riwaya,aya,canonical_uthmani,riwaya_uthmani,same_rasm,status
619,0,2,590,warsh,39,ٱذۡكُرُواْ,ࡸَذْكُرُواْ,1,diacritic_variant
619,0,2,590,qaloun,39,ٱذۡكُرُواْ,ࡸَذْكُرُواْ,1,diacritic_variant
619,0,2,590,douri,39,ٱذۡكُرُواْ,اَ۟ذۡكُرُواْ,1,diacritic_variant
619,0,2,590,sousi,39,ٱذۡكُرُواْ,ࡱذۡكُرُواْ,1,diacritic_variant
620,0,2,591,warsh,39,نِعۡمَتِيَ,نِعْمَتِيَ,1,identical
620,0,2,591,qaloun,39,نِعۡمَتِيَ,نِعْمَتِيَ,1,identical
621,0,2,592,warsh,39,ٱلَّتِيٓ,ࡰ۬لتِےٓ,1,diacritic_variant
621,0,2,592,qaloun,39,ٱلَّتِيٓ,ࡰ۬لتِے,1,diacritic_variant
621,0,2,592,douri,39,ٱلَّتِيٓ,اَ۬لَّتِيٓ,1,diacritic_variant
621,0,2,592,sousi,39,ٱلَّتِيٓ,ࡱ۬لَّتِي,1,diacritic_variant
621,0,2,592,bazzi,39,ٱلَّتِيٓ,ٱلَّتِي,1,diacritic_variant
622,0,2,593,warsh,39,أَنۡعَمۡتُ,أَنْعَمْتُ,1,identical
622,0,2,593,qaloun,39,أَنۡعَمۡتُ,أَنْعَمْتُ,1,identical
623,0,2,594,warsh,39,عَلَيۡكُمۡ,عَلَيْكُمْ,1,diacritic_variant
623,0,2,594,qaloun,39,عَلَيۡكُمۡ,عَلَيْكُمْ,1,diacritic_variant
623,0,2,594,bazzi,39,عَلَيۡكُمۡ,عَلَيۡكُمُۥ,1,diacritic_variant
624,0,2,595,warsh,39,وَأَوۡفُواْ,وَأَوْفُواْ,1,identical
624,0,2,595,qaloun,39,وَأَوۡفُواْ,وَأَوْفُواْ,1,identical
625,0,2,596,warsh,39,بِعَهۡدِيٓ,بِعَهْدِےٓ,1,diacritic_variant
625,0,2,596,qaloun,39,بِعَهۡدِيٓ,بِعَهْدِے,1,diacritic_variant
625,0,2,596,sousi,39,بِعَهۡدِيٓ,بِعَهۡدِي,1,diacritic_variant
625,0,2,596,bazzi,39,بِعَهۡدِيٓ,بِعَهۡدِي,1,diacritic_variant
627,0,2,598,warsh,39,بِعَهۡدِكُمۡ,بِعَهْدِكُمْ,1,diacritic_variant
627,0,2,598,qaloun,39,بِعَهۡدِكُمۡ,بِعَهْدِكُمْ,1,diacritic_variant
627,0,2,598,bazzi,39,بِعَهۡدِكُمۡ,بِعَهۡدِكُمُۥ,1,diacritic_variant
629,0,2,600,warsh,39,فَٱرۡهَبُونِ,فَارْهَبُونِ,1,diacritic_variant
629,0,2,600,qaloun,39,فَٱرۡهَبُونِ,فَارْهَبُونِ,1,diacritic_variant
629,0,2,600,douri,39,فَٱرۡهَبُونِ,فَاَرۡهَبُونِ,1,diacritic_variant
629,0,2,600,sousi,39,فَٱرۡهَبُونِ,فَاَرۡهَبُونِ,1,diacritic_variant
631,0,2,602,qaloun,40,بِمَآ,بِمَا,1,diacritic_variant
631,0,2,602,sousi,40,بِمَآ,بِمَا,1,diacritic_variant
631,0,2,602,bazzi,40,بِمَآ,بِمَا,1,diacritic_variant
632,0,2,603,warsh,40,أَنزَلۡتُ,أَنزَلْتُ,1,identical
632,0,2,603,qaloun,40,أَنزَلۡتُ,أَنزَلْتُ,1,identical
633,0,2,604,warsh,40,مُصَدِّقࣰا,مُصَدِّقاࣰ,1,diacritic_variant
633,0,2,604,qaloun,40,مُصَدِّقࣰا,مُصَدِّقاࣰ,1,diacritic_variant
633,0,2,604,douri,40,مُصَدِّقࣰا,مُصَدِّقٗا,1,diacritic_variant
635,0,2,606,warsh,40,مَعَكُمۡ,مَعَكُمْ,1,diacritic_variant
635,0,2,606,qaloun,40,مَعَكُمۡ,مَعَكُمْ,1,diacritic_variant
635,0,2,606,bazzi,40,مَعَكُمۡ,مَعَكُمُۥ,1,diacritic_variant
637,0,2,608,qaloun,40,تَكُونُوٓاْ,تَكُونُواْ,1,diacritic_variant
637,0,2,608,sousi,40,تَكُونُوٓاْ,تَكُونُواْ,1,diacritic_variant
637,0,2,608,bazzi,40,تَكُونُوٓاْ,تَكُونُواْ,1,diacritic_variant
639,0,2,610,warsh,40,كَافِرِۭ,كَافِرِۢ,1,diacritic_variant
639,0,2,610,qaloun,40,كَافِرِۭ,كَافِرِۢ,1,diacritic_variant
639,0,2,610,douri,40,كَافِرِۭ,كَافِرِۢ,1,diacritic_variant
642,0,2,613,warsh,40,تَشۡتَرُواْ,تَشْتَرُواْ,1,identical
642,0,2,613,qaloun,40,تَشۡتَرُواْ,تَشْتَرُواْ,1,identical
643,0,2,614,warsh,40,بَِٔايَٰتِي,بَِٔايَٰتِے,1,identical
643,0,2,614,qaloun,40,بَِٔايَٰتِي,بَِٔايَٰتِے,1,identical
644,0,2,615,warsh,40,ثَمَنࣰا,ثَمَناࣰ,1,diacritic_variant
644,0,2,615,qaloun,40,ثَمَنࣰا,ثَمَناࣰ,1,diacritic_variant
644,0,2,615,douri,40,ثَمَنࣰا,ثَمَنٗا,1,diacritic_variant
645,0,2,616,warsh,40,قَلِيلࣰا,قَلِيلاࣰ,1,diacritic_variant
645,0,2,616,qaloun,40,قَلِيلࣰا,قَلِيلاࣰ,1,diacritic_variant
645,0,2,616,douri,40,قَلِيلࣰا,قَلِيلٗا,1,diacritic_variant
647,0,2,618,warsh,40,فَٱتَّقُونِ,فَاتَّقُونِ,1,diacritic_variant
647,0,2,618,qaloun,40,فَٱتَّقُونِ,فَاتَّقُونِ,1,diacritic_variant
647,0,2,618,douri,40,فَٱتَّقُونِ,فَاَتَّقُونِ,1,diacritic_variant
647,0,2,618,sousi,40,فَٱتَّقُونِ,فَاَتَّقُونِ,1,diacritic_variant
649,0,2,620,warsh,41,تَلۡبِسُواْ,تَلْبِسُواْ,1,identical
649,0,2,620,qaloun,41,تَلۡبِسُواْ,تَلْبِسُواْ,1,identical
650,0,2,621,warsh,41,ٱلۡحَقَّ,ࡲ۬لْحَقَّ,1,diacritic_variant
650,0,2,621,qaloun,41,ٱلۡحَقَّ,ࡲ۬لْحَقَّ,1,diacritic_variant
650,0,2,621,douri,41,ٱلۡحَقَّ,اُ۬لۡحَقَّ,1,diacritic_variant
650,0,2,621,sousi,41,ٱلۡحَقَّ,ࡲ۬لۡحَقَّ,1,diacritic_variant
651,0,2,622,warsh,41,بِٱلۡبَٰطِلِ,بِالْبَٰطِلِ,1,identical
651,0,2,622,qaloun,41,بِٱلۡبَٰطِلِ,بِالْبَٰطِلِ,1,identical
651,0,2,622,douri,41,بِٱلۡبَٰطِلِ,بِالۡبَٰطِلِ,1,identical
651,0,2,622,sousi,41,بِٱلۡبَٰطِلِ,بِالۡبَٰطِلِ,1,identical
652,0,2,623,warsh,41,وَتَكۡتُمُواْ,وَتَكْتُمُواْ,1,identical
652,0,2,623,qaloun,41,وَتَكۡتُمُواْ,وَتَكْتُمُواْ,1,identical
653,0,2,624,warsh,41,ٱلۡحَقَّ,ࡲ۬لْحَقَّ,1,diacritic_variant
653,0,2,624,qaloun,41,ٱلۡحَقَّ,ࡲ۬لْحَقَّ,1,diacritic_variant
653,0,2,624,douri,41,ٱلۡحَقَّ,اُ۬لۡحَقَّ,1,diacritic_variant
653,0,2,624,sousi,41,ٱلۡحَقَّ,ࡲ۬لۡحَقَّ,1,diacritic_variant
654,0,2,625,warsh,41,وَأَنتُمۡ,وَأَنتُمْ,1,diacritic_variant
654,0,2,625,qaloun,41,وَأَنتُمۡ,وَأَنتُمْ,1,diacritic_variant
654,0,2,625,bazzi,41,وَأَنتُمۡ,وَأَنتُمُۥ,1,diacritic_variant
655,0,2,626,warsh,41,تَعۡلَمُونَ,تَعْلَمُونَ,1,identical
655,0,2,626,qaloun,41,تَعۡلَمُونَ,تَعْلَمُونَ,1,identical
657,0,2,628,warsh,42,ٱلصَّلَوٰةَ,ࡲ۬لصَّلَوٰةَ,1,diacritic_variant
657,0,2,628,qaloun,42,ٱلصَّلَوٰةَ,ࡲ۬لصَّلَوٰةَ,1,diacritic_variant
657,0,2,628,douri,42,ٱلصَّلَوٰةَ,اُ۬لصَّلَوٰةَ,1,diacritic_variant
657,0,2,628,sousi,42,ٱلصَّلَوٰةَ,ࡲ۬لصَّلَوٰةَ,1,diacritic_variant
659,0,2,630,warsh,42,ٱلزَّكَوٰةَ,ࡲ۬لزَّكَوٰةَ,1,diacritic_variant
659,0,2,630,qaloun,42,ٱلزَّكَوٰةَ,ࡲ۬لزَّكَوٰةَ,1,diacritic_variant
659,0,2,630,douri,42,ٱلزَّكَوٰةَ,اُ۬لزَّكَوٰةَ,1,diacritic_variant
659,0,2,630,sousi,42,ٱلزَّكَوٰةَ,ࡲ۬لزَّكَوٰةَ,1,diacritic_variant
660,0,2,631,warsh,42,وَٱرۡكَعُواْ,وَارْكَعُواْ,1,diacritic_variant
660,0,2,631,qaloun,42,وَٱرۡكَعُواْ,وَارْكَعُواْ,1,diacritic_variant
660,0,2,631,douri,42,وَٱرۡكَعُواْ,وَاَرۡكَعُواْ,1,diacritic_variant
660,0,2,631,sousi,42,وَٱرۡكَعُواْ,وَࡱرۡكَعُواْ,1,diacritic_variant
662,0,2,633,warsh,42,ٱلرَّٰكِعِينَ,ࡰ۬لرَّٰكِعِينَ,1,diacritic_variant
662,0,2,633,qaloun,42,ٱلرَّٰكِعِينَ,ࡰ۬لرَّٰكِعِينَ,1,diacritic_variant
662,0,2,633,douri,42,ٱلرَّٰكِعِينَ,اَ۬لرَّٰكِعِينَ,1,diacritic_variant
662,0,2,633,sousi,42,ٱلرَّٰكِعِينَ,ࡱ۬لرَّٰكِعِينَ,1,diacritic_variant
663,0,2,634,warsh,43,أَتَأۡمُرُونَ,أَتَامُرُونَ,1,diacritic_variant
663,0,2,634,qaloun,43,أَتَأۡمُرُونَ,أَتَأْمُرُونَ,1,diacritic_variant
663,0,2,634,sousi,43,أَتَأۡمُرُونَ,أَتَامُرُونَ,1,diacritic_variant
664,0,2,635,warsh,43,ٱلنَّاسَ,ࡰ۬لنَّاسَ,1,diacritic_variant
664,0,2,635,qaloun,43,ٱلنَّاسَ,ࡰ۬لنَّاسَ,1,diacritic_variant
664,0,2,635,douri,43,ٱلنَّاسَ,اَ۬لنَّاسَ,1,diacritic_variant
664,0,2,635,sousi,43,ٱلنَّاسَ,ࡱ۬لنَّاسَ,1,diacritic_variant
665,0,2,636,warsh,43,بِٱلۡبِرِّ,بِالْبِرِّ,1,identical
665,0,2,636,qaloun,43,بِٱلۡبِرِّ,بِالْبِرِّ,1,identical
665,0,2,636,douri,43,بِٱلۡبِرِّ,بِالۡبِرِّ,1,identical
665,0,2,636,sousi,43,بِٱلۡبِرِّ,بِالۡبِرِّ,1,identical
666,0,2,637,warsh,43,وَتَنسَوۡنَ,وَتَنسَوْنَ,1,identical
666,0,2,637,qaloun,43,وَتَنسَوۡنَ,وَتَنسَوْنَ,1,identical
667,0,2,638,warsh,43,أَنفُسَكُمۡ,أَنفُسَكُمْ,1,diacritic_variant
667,0,2,638,qaloun,43,أَنفُسَكُمۡ,أَنفُسَكُمْ,1,diacritic_variant
667,0,2,638,bazzi,43,أَنفُسَكُمۡ,أَنفُسَكُمُۥ,1,diacritic_variant
668,0,2,639,warsh,43,وَأَنتُمۡ,وَأَنتُمْ,1,diacritic_variant
668,0,2,639,qaloun,43,وَأَنتُمۡ,وَأَنتُمْ,1,diacritic_variant
668,0,2,639,bazzi,43,وَأَنتُمۡ,وَأَنتُمُۥ,1,diacritic_variant
669,0,2,640,warsh,43,تَتۡلُونَ,تَتْلُونَ,1,identical
669,0,2,640,qaloun,43,تَتۡلُونَ,تَتْلُونَ,1,identical
670,0,2,641,warsh,43,ٱلۡكِتَٰبَ,ࡰ۬لْكِتَٰبَ,1,diacritic_variant
670,0,2,641,qaloun,43,ٱلۡكِتَٰبَ,ࡰ۬لْكِتَٰبَ,1,diacritic_variant
670,0,2,641,douri,43,ٱلۡكِتَٰبَ,اَ۬لۡكِتَٰبَ,1,diacritic_variant
670,0,2,641,sousi,43,ٱلۡكِتَٰبَ,ࡱ۬لۡكِتَٰبَ,1,diacritic_variant
672,0,2,643,warsh,43,تَعۡقِلُونَ,تَعْقِلُونَ,1,identical
672,0,2,643,qaloun,43,تَعۡقِلُونَ,تَعْقِلُونَ,1,identical
673,0,2,644,warsh,44,وَٱسۡتَعِينُواْ,وَاسْتَعِينُواْ,1,diacritic_variant
673,0,2,644,qaloun,44,وَٱسۡتَعِينُواْ,وَاسْتَعِينُواْ,1,diacritic_variant
673,0,2,644,douri,44,وَٱسۡتَعِينُواْ,وَاَسۡتَعِينُواْ,1,diacritic_variant
673,0,2,644,sousi,44,وَٱسۡتَعِينُواْ,وَࡱسۡتَعِينُواْ,1,diacritic_variant
674,0,2,645,warsh,44,بِٱلصَّبۡرِ,بِالصَّبْرِ,1,identical
674,0,2,645,qaloun,44,بِٱلصَّبۡرِ,بِالصَّبْرِ,1,identical
674,0,2,645,douri,44,بِٱلصَّبۡرِ,بِالصَّبۡرِ,1,identical
674,0,2,645,sousi,44,بِٱلصَّبۡرِ,بِالصَّبۡرِ,1,identical
675,0,2,646,warsh,44,وَٱلصَّلَوٰةِ,وَالصَّلَوٰةِ,1,diacritic_variant
675,0,2,646,qaloun,44,وَٱلصَّلَوٰةِ,وَالصَّلَوٰةِ,1,diacritic_variant
675,0,2,646,douri,44,وَٱلصَّلَوٰةِ,وَاَلصَّلَوٰةِ,1,diacritic_variant
675,0,2,646,sousi,44,وَٱلصَّلَوٰةِ,وَࡱلصَّلَوٰةِ,1,diacritic_variant
678,0,2,649,warsh,44,إِلَّا,ࡴلَّا,1,identical
680,0,2,651,warsh,44,ٱلۡخَٰشِعِينَ,ࡰ۬لْخَٰشِعِينَ,1,diacritic_variant
680,0,2,651,qaloun,44,ٱلۡخَٰشِعِينَ,ࡰ۬لْخَٰشِعِينَ,1,diacritic_variant
680,0,2,651,douri,44,ٱلۡخَٰشِعِينَ,اَ۬لۡخَٰشِعِينَ,1,diacritic_variant
680,0,2,651,sousi,44,ٱلۡخَٰشِعِينَ,ࡱ۬لۡخَٰشِعِينَ,1,diacritic_variant
681,0,2,652,warsh,45,ٱلَّذِينَ,ࡰ۬لذِينَ,1,diacritic_variant
681,0,2,652,qaloun,45,ٱلَّذِينَ,ࡰ۬لذِينَ,1,diacritic_variant
681,0,2,652,douri,45,ٱلَّذِينَ,اَ۬لَّذِينَ,1,diacritic_variant
681,0,2,652,sousi,45,ٱلَّذِينَ,ࡱ۬لَّذِينَ,1,diacritic_variant
683,0,2,654,bazzi,45,أَنَّهُم,أَنَّهُمُۥ,1,diacritic_variant
684,0,2,655,bazzi,45,مُّلَٰقُواْ,مُلَٰقُواْ,1,diacritic_variant
685,0,2,656,warsh,45,رَبِّهِمۡ,رَبِّهِمْ,1,diacritic_variant
685,0,2,656,qaloun,45,رَبِّهِمۡ,رَبِّهِمْ,1,diacritic_variant
685,0,2,656,bazzi,45,رَبِّهِمۡ,رَبِّهِمُۥ,1,diacritic_variant
686,0,2,657,warsh,45,وَأَنَّهُمۡ,وَأَنَّهُمُۥٓ,1,diacritic_variant
686,0,2,657,qaloun,45,وَأَنَّهُمۡ,وَأَنَّهُمْ,1,diacritic_variant
686,0,2,657,bazzi,45,وَأَنَّهُمۡ,وَأَنَّهُمُۥ,1,diacritic_variant
687,0,2,658,warsh,45,إِلَيۡهِ,إِلَيْهِ,1,diacritic_variant
687,0,2,658,qaloun,45,إِلَيۡهِ,إِلَيْهِ,1,diacritic_variant
687,0,2,658,bazzi,45,إِلَيۡهِ,إِلَيۡهِۦ,1,diacritic_variant
689,0,2,660,warsh,46,يَٰبَنِيٓ,يَٰبَنِےٓ,1,diacritic_variant
689,0,2,660,qaloun,46,يَٰبَنِيٓ,يَٰبَنِے,1,diacritic_variant
689,0,2,660,sousi,46,يَٰبَنِيٓ,يَٰبَنِي,1,diacritic_variant
689,0,2,660,bazzi,46,يَٰبَنِيٓ,يَٰبَنِي,1,diacritic_variant
690,0,2,661,warsh,46,إِسۡرَٰٓءِيلَ,إِسْرَآءِيلَ,0,alif_variant
690,0,2,661,qaloun,46,إِسۡرَٰٓءِيلَ,إِسْرَآءِيلَ,0,alif_variant
691,0,2,662,warsh,46,ٱذۡكُرُواْ,ࡸَذْكُرُواْ,1,diacritic_variant
691,0,2,662,qaloun,46,ٱذۡكُرُواْ,ࡸَذْكُرُواْ,1,diacritic_variant
691,0,2,662,douri,46,ٱذۡكُرُواْ,اَ۟ذۡكُرُواْ,1,diacritic_variant
691,0,2,662,sousi,46,ٱذۡكُرُواْ,ࡱذۡكُرُواْ,1,diacritic_variant
692,0,2,663,warsh,46,نِعۡمَتِيَ,نِعْمَتِيَ,1,identical
692,0,2,663,qaloun,46,نِعۡمَتِيَ,نِعْمَتِيَ,1,identical
693,0,2,664,warsh,46,ٱلَّتِيٓ,ࡰ۬لتِےٓ,1,diacritic_variant
693,0,2,664,qaloun,46,ٱلَّتِيٓ,ࡰ۬لتِے,1,diacritic_variant
693,0,2,664,douri,46,ٱلَّتِيٓ,اَ۬لَّتِيٓ,1,diacritic_variant
693,0,2,664,sousi,46,ٱلَّتِيٓ,ࡱ۬لَّتِي,1,diacritic_variant
693,0,2,664,bazzi,46,ٱلَّتِيٓ,ٱلَّتِي,1,diacritic_variant
694,0,2,665,warsh,46,أَنۡعَمۡتُ,أَنْعَمْتُ,1,identical
694,0,2,665,qaloun,46,أَنۡعَمۡتُ,أَنْعَمْتُ,1,identical
695,0,2,666,warsh,46,عَلَيۡكُمۡ,عَلَيْكُمْ,1,diacritic_variant
695,0,2,666,qaloun,46,عَلَيۡكُمۡ,عَلَيْكُمْ,1,diacritic_variant
695,0,2,666,bazzi,46,عَلَيۡكُمۡ,عَلَيۡكُمُۥ,1,diacritic_variant
696,0,2,667,warsh,46,وَأَنِّي,وَأَنِّے,1,identical
696,0,2,667,qaloun,46,وَأَنِّي,وَأَنِّے,1,identical
697,0,2,668,warsh,46,فَضَّلۡتُكُمۡ,فَضَّلْتُكُمْ,1,diacritic_variant
697,0,2,668,qaloun,46,فَضَّلۡتُكُمۡ,فَضَّلْتُكُمْ,1,diacritic_variant
697,0,2,668,bazzi,46,فَضَّلۡتُكُمۡ,فَضَّلۡتُكُمُۥ,1,diacritic_variant
699,0,2,670,warsh,46,ٱلۡعَٰلَمِينَ,ࡰ۬لْعَٰلَمِينَ,1,diacritic_variant
699,0,2,670,qaloun,46,ٱلۡعَٰلَمِينَ,ࡰ۬لْعَٰلَمِينَ,1,diacritic_variant
699,0,2,670,douri,46,ٱلۡعَٰلَمِينَ,اَ۬لۡعَٰلَمِينَ,1,diacritic_variant
699,0,2,670,sousi,46,ٱلۡعَٰلَمِينَ,ࡱ۬لۡعَٰلَمِينَ,1,diacritic_variant
700,0,2,671,warsh,47,وَٱتَّقُواْ,وَاتَّقُواْ,1,diacritic_variant
700,0,2,671,qaloun,47,وَٱتَّقُواْ,وَاتَّقُواْ,1,diacritic_variant
700,0,2,671,douri,47,وَٱتَّقُواْ,وَاَتَّقُواْ,1,diacritic_variant
700,0,2,671,sousi,47,وَٱتَّقُواْ,وَࡱتَّقُواْ,1,diacritic_variant
701,0,2,672,warsh,47,يَوۡمࣰا,يَوْماࣰ,1,diacritic_variant
701,0,2,672,qaloun,47,يَوۡمࣰا,يَوْماࣰ,1,diacritic_variant
701,0,2,672,douri,47,يَوۡمࣰا,يَوۡمٗا,1,diacritic_variant
703,0,2,674,warsh,47,تَجۡزِي,تَجْزِے,1,identical
703,0,2,674,qaloun,47,تَجۡزِي,تَجْزِے,1,identical
704,0,2,675,warsh,47,نَفۡسٌ,نَفْسٌ,1,identical
704,0,2,675,qaloun,47,نَفۡسٌ,نَفْسٌ,1,identical
706,0,2,677,warsh,47,نَّفۡسࣲ,نَّفْسࣲ,1,identical
706,0,2,677,qaloun,47,نَّفۡسࣲ,نَّفْسࣲ,1,identical
706,0,2,677,douri,47,نَّفۡسࣲ,نَّفۡسٖ,1,identical
707,0,2,678,warsh,47,شَيࣰۡٔا,شَئْاࣰ,1,diacritic_variant
707,0,2,678,qaloun,47,شَيࣰۡٔا,شَئْاࣰ,1,diacritic_variant
707,0,2,678,douri,47,شَيࣰۡٔا,شَيۡٔٗا,1,diacritic_variant
709,0,2,680,warsh,47,يُقۡبَلُ,يُقْبَلُ,1,dotting_variant
709,0,2,680,qaloun,47,يُقۡبَلُ,يُقْبَلُ,1,dotting_variant
709,0,2,680,douri,47,يُقۡبَلُ,تُقۡبَلُ,1,dotting_variant
709,0,2,680,sousi,47,يُقۡبَلُ,تُقۡبَلُ,1,dotting_variant
709,0,2,680,bazzi,47,يُقۡبَلُ,تُقۡبَلُ,1,dotting_variant
710,0,2,681,warsh,47,مِنۡهَا,مِنْهَا,1,identical
710,0,2,681,qaloun,47,مِنۡهَا,مِنْهَا,1,identical
711,0,2,682,douri,47,شَفَٰعَةࣱ,شَفَٰعَةٞ,1,diacritic_variant
713,0,2,684,warsh,47,يُؤۡخَذُ,يُوخَذُ,1,diacritic_variant
713,0,2,684,qaloun,47,يُؤۡخَذُ,يُؤْخَذُ,1,diacritic_variant
713,0,2,684,sousi,47,يُؤۡخَذُ,يُوخَذُ,1,diacritic_variant
714,0,2,685,warsh,47,مِنۡهَا,مِنْهَا,1,identical
714,0,2,685,qaloun,47,مِنۡهَا,مِنْهَا,1,identical
715,0,2,686,warsh,47,عَدۡلࣱ,عَدْلࣱ,1,diacritic_variant
715,0,2,686,qaloun,47,عَدۡلࣱ,عَدْلࣱ,1,diacritic_variant
715,0,2,686,douri,47,عَدۡلࣱ,عَدۡلٞ,1,diacritic_variant
717,0,2,688,warsh,47,هُمۡ,هُمْ,1,diacritic_variant
717,0,2,688,qaloun,47,هُمۡ,هُمْ,1,diacritic_variant
717,0,2,688,bazzi,47,هُمۡ,هُمُۥ,1,diacritic_variant
719,0,2,690,warsh,48,وَإِذۡ,وَإِذْ,1,identical
719,0,2,690,qaloun,48,وَإِذۡ,وَإِذْ,1,identical
720,0,2,691,warsh,48,نَجَّيۡنَٰكُم,نَجَّيْنَٰكُم,1,diacritic_variant
720,0,2,691,qaloun,48,نَجَّيۡنَٰكُم,نَجَّيْنَٰكُم,1,diacritic_variant
720,0,2,691,bazzi,48,نَجَّيۡنَٰكُم,نَجَّيۡنَٰكُمُۥ,1,diacritic_variant
721,0,2,692,warsh,48,مِّنۡ,مِّنَ,1,diacritic_variant
721,0,2,692,qaloun,48,مِّنۡ,مِّنْ,1,diacritic_variant
721,0,2,692,bazzi,48,مِّنۡ,مِنۡ,1,diacritic_variant
722,0,2,693,warsh,48,ءَالِ,اٰلِ,1,diacritic_variant
723,0,2,694,warsh,48,فِرۡعَوۡنَ,فِرْعَوْنَ,1,identical
723,0,2,694,qaloun,48,فِرۡعَوۡنَ,فِرْعَوْنَ,1,identical
724,0,2,695,warsh,48,يَسُومُونَكُمۡ,يَسُومُونَكُمْ,1,diacritic_variant
724,0,2,695,qaloun,48,يَسُومُونَكُمۡ,يَسُومُونَكُمْ,1,diacritic_variant
724,0,2,695,bazzi,48,يَسُومُونَكُمۡ,يَسُومُونَكُمُۥ,1,diacritic_variant
726,0,2,697,warsh,48,ٱلۡعَذَابِ,ࡰ۬لْعَذَابِ,1,diacritic_variant
726,0,2,697,qaloun,48,ٱلۡعَذَابِ,ࡰ۬لْعَذَابِ,1,diacritic_variant
726,0,2,697,douri,48,ٱلۡعَذَابِ,اَ۬لۡعَذَابِ,1,diacritic_variant
726,0,2,697,sousi,48,ٱلۡعَذَابِ,ࡱ۬لۡعَذَابِ,1,diacritic_variant
728,0,2,699,warsh,48,أَبۡنَآءَكُمۡ,أَبْنَآءَكُمْ,1,diacritic_variant
728,0,2,699,qaloun,48,أَبۡنَآءَكُمۡ,أَبْنَآءَكُمْ,1,diacritic_variant
728,0,2,699,bazzi,48,أَبۡنَآءَكُمۡ,أَبۡنَآءَكُمُۥ,1,diacritic_variant
729,0,2,700,warsh,48,وَيَسۡتَحۡيُونَ,وَيَسْتَحْيُونَ,1,diacritic_variant
729,0,2,700,qaloun,48,وَيَسۡتَحۡيُونَ,وَيَسْتَحْيُونَ,1,diacritic_variant
729,0,2,700,sousi,48,وَيَسۡتَحۡيُونَ,وَيَسۡتَحۡيُون,1,diacritic_variant
730,0,2,701,warsh,48,نِسَآءَكُمۡ,نِسَآءَكُمْ,1,diacritic_variant
730,0,2,701,qaloun,48,نِسَآءَكُمۡ,نِسَآءَكُمْ,1,diacritic_variant
730,0,2,701,sousi,48,نِسَآءَكُمۡ,نِّسَآءَكُمۡ,1,diacritic_variant
730,0,2,701,bazzi,48,نِسَآءَكُمۡ,نِسَآءَكُمُۥ,1,diacritic_variant
731,0,2,702,warsh,48,وَفِي,وَفِے,1,identical
731,0,2,702,qaloun,48,وَفِي,وَفِے,1,identical
732,0,2,703,bazzi,48,ذَٰلِكُم,ذَٰلِكُمُۥ,1,diacritic_variant
733,0,2,704,douri,48,بَلَآءࣱ,بَلَآءٞ,1,diacritic_variant
735,0,2,706,warsh,48,رَّبِّكُمۡ,رَّبِّكُمْ,1,diacritic_variant
735,0,2,706,qaloun,48,رَّبِّكُمۡ,رَّبِّكُمْ,1,diacritic_variant
735,0,2,706,bazzi,48,رَّبِّكُمۡ,رَّبِّكُمُۥ,1,diacritic_variant
736,0,2,707,douri,48,عَظِيمࣱ,عَظِيمٞ,1,diacritic_variant
737,0,2,708,warsh,49,وَإِذۡ,وَإِذْ,1,identical
737,0,2,708,qaloun,49,وَإِذۡ,وَإِذْ,1,identical
738,0,2,709,warsh,49,فَرَقۡنَا,فَرَقْنَا,1,identical
738,0,2,709,qaloun,49,فَرَقۡنَا,فَرَقْنَا,1,identical
740,0,2,711,warsh,49,ٱلۡبَحۡرَ,ࡲ۬لْبَحْرَ,1,diacritic_variant
740,0,2,711,qaloun,49,ٱلۡبَحۡرَ,ࡲ۬لْبَحْرَ,1,diacritic_variant
740,0,2,711,douri,49,ٱلۡبَحۡرَ,اُ۬لۡبَحۡرَ,1,diacritic_variant
740,0,2,711,sousi,49,ٱلۡبَحۡرَ,ࡲ۬لۡبَحۡرَ,1,diacritic_variant
741,0,2,712,warsh,49,فَأَنجَيۡنَٰكُمۡ,فَأَنجَيْنَٰكُمْ,1,diacritic_variant
